date,category,title,link
"<pubDate>Fri, 13 Mar 2020 12:04:20 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>800m 거리 두 학교 전교생 ‘1242명 대 178명’의 비밀은</title>,<link>http://www.hani.co.kr/arti/society/schooling/932430.html</link>
"<pubDate>Fri, 13 Mar 2020 12:47:07 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>코로나19 ‘완치’가 ‘신규’ 첫 역전…국내 확진 110명 늘어</title>,<link>http://www.hani.co.kr/arti/society/society_general/932434.html</link>
"<pubDate>Fri, 13 Mar 2020 12:41:32 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>전주시, 지자체 첫 재난기본소득 통과…1인당 52만7천원</title>",<link>http://www.hani.co.kr/arti/area/honam/932449.html</link>
"<pubDate>Fri, 13 Mar 2020 13:24:37 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>[속보] 대구서 코로나19 확진자 숨져…총 69명 사망</title>,<link>http://www.hani.co.kr/arti/area/yeongnam/932455.html</link>
"<pubDate>Fri, 13 Mar 2020 13:36:55 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>‘김학의 무혐의 처분’에 여성계 “검찰의 존재 이유는 무엇인가”</title>,<link>http://www.hani.co.kr/arti/society/society_general/932457.html</link>
"<pubDate>Fri, 13 Mar 2020 13:22:53 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>금태섭 “재선의 꿈은 사라졌지만 남은 임기 최선”</title>,<link>http://www.hani.co.kr/arti/politics/assembly/932454.html</link>
"<pubDate>Fri, 13 Mar 2020 13:33:53 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>코로나19 여파에 검정고시도 4주 연기…5월9일 치른다</title>,<link>http://www.hani.co.kr/arti/society/schooling/932458.html</link>
"<pubDate>Fri, 13 Mar 2020 13:26:08 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>코로나19 확진자 근무한 부천하나요양병원 ‘코호트 격리’</title>,<link>http://www.hani.co.kr/arti/area/capital/932456.html</link>
"<pubDate>Fri, 13 Mar 2020 12:09:24 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>[속보] 김형오 통합당 공관위원장 사퇴…강남병 공천 철회</title>,<link>http://www.hani.co.kr/arti/politics/assembly/932444.html</link>
"<pubDate>Fri, 13 Mar 2020 11:31:44 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>코스피 장중 8%↓ 코스닥 12%↓ 대폭락…혼돈의 금융시장</title>,<link>http://www.hani.co.kr/arti/economy/finance/932441.html</link>
"<pubDate>Fri, 13 Mar 2020 11:40:05 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>‘이낙연 독주’ 차기 지도자 선호 이재명 2위…황교안 제쳐</title>,<link>http://www.hani.co.kr/arti/politics/assembly/932439.html</link>
"<pubDate>Fri, 13 Mar 2020 12:39:51 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>중국도 베트남도 “힘내라 경북” 지원·기부 잇따라</title>,<link>http://www.hani.co.kr/arti/area/yeongnam/932448.html</link>
"<pubDate>Fri, 13 Mar 2020 12:41:42 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>법원, 정경심 동양대 교수 보석 청구 기각</title>",<link>http://www.hani.co.kr/arti/society/society_general/932442.html</link>
"<pubDate>Fri, 13 Mar 2020 11:30:07 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>트럼프 “올림픽 1년 연기” 발언 뒤 미-일 긴급 전화회담</title>,<link>http://www.hani.co.kr/arti/international/japan/932437.html</link>
"<pubDate>Fri, 13 Mar 2020 12:34:52 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>광주시의회, 5·18 지방공휴일 보류…“의견 수렴해 재추진”</title>",<link>http://www.hani.co.kr/arti/area/honam/932446.html</link>
